timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.078579+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.1,181.8,7977,6,100.0,0.0,0.1,0.88,4.33,92.0,86.0,-23.701181,-46.697166,760.7
2026-09-10T03:11:34.078628+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.2,183.6,8057,6,100.0,0.0,0.12,0.87,4.38,92.0,86.0,-23.701266,-46.697116,761.4
2026-09-10T03:11:34.078646+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.3,185.4,8131,6,100.0,0.0,0.06,0.85,4.34,92.0,86.0,-23.701337,-46.697093,762.0
2026-09-10T03:11:34.078659+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.4,187.2,8228,6,100.0,0.0,-0.01,0.88,4.33,92.0,86.1,-23.701436,-46.697034,762.7
2026-09-10T03:11:34.078671+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.5,189.0,8317,6,100.0,0.0,0.05,0.89,4.42,92.0,86.1,-23.7015,-46.696984,763.4
2026-09-10T03:11:34.078682+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.6,190.8,8386,6,97.5,0.0,-0.02,0.79,4.43,92.0,86.1,-23.701582,-46.696929,764.1
2026-09-10T03:11:34.078693+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.7,192.6,8418,6,87.6,0.0,0.08,0.74,4.42,92.0,86.1,-23.701685,-46.696897,764.8
2026-09-10T03:11:34.078704+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.8,194.4,8473,6,77.7,0.0,-0.01,0.7,4.44,92.0,86.1,-23.701748,-46.696845,765.5
2026-09-10T03:11:34.078715+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,0.9,194.4,8517,6,47.2,0.0,0.03,-0.05,4.43,92.0,86.1,-23.701817,-46.696822,766.2
2026-09-10T03:11:34.078732+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.0,190.6,8327,6,0.0,12.7,0.02,-0.26,4.42,92.0,86.1,-23.701926,-46.696756,766.9
2026-09-10T03:11:34.078747+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.1,186.2,8095,6,0.0,14.6,0.06,-0.3,4.34,92.0,86.1,-23.702002,-46.696721,767.5
2026-09-10T03:11:34.078768+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,1,1.2,181.7,7923,6,0.0,15.1,0.08,-0.38,4.23,92.0,86.1,-23.702103,-46.696684,768.2
